awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
McLean,2001,0,0,0,0,0,0,0,0,0,0,1,231574,0,0,0,0,0,0,231574
West Kingston,2001,0,0,0,0,0,0,0,0,0,0,1,364680,0,0,0,0,0,0,364680
Potsdam,2001,0,0,0,0,0,0,0,0,0,0,1,2384869,0,0,0,0,0,0,2384869
Rapid City,2001,0,0,0,0,0,0,0,0,0,0,1,391393,0,0,0,0,0,0,391393
NEW BRUNSWICK,2001,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
Lancaster County,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Flagstaff,2001,0,0,0,0,0,0,0,0,0,0,1,632846,0,0,0,0,0,0,632846
San Jose,2001,0,0,0,0,0,0,0,0,0,0,1,3102295,0,0,0,0,0,0,3102295
Cold Spring Harbor,2001,0,0,0,0,0,0,0,0,0,0,1,11000,0,0,0,0,0,0,11000
Holland,2001,0,0,0,0,0,0,0,0,0,0,1,684761,0,0,0,0,0,0,684761
Louisville,2001,0,0,0,0,0,0,0,0,0,0,1,200000,0,0,0,0,0,0,200000
Gainesville,2001,0,0,0,0,0,0,0,0,0,0,1,805735,0,0,0,0,0,0,805735
Columbus,2001,0,0,0,0,0,0,0,0,0,0,1,30320420,0,0,0,0,0,0,30320420
Selinsgrove,2001,0,0,0,0,0,0,0,0,0,0,1,129522,0,0,0,0,0,0,129522
Moscow,2001,0,0,0,0,0,0,0,0,0,0,1,1344037,0,0,0,0,0,0,1344037
Peoria,2001,0,0,0,0,0,0,0,0,0,0,1,247852,0,0,0,0,0,0,247852
University Center,2001,0,0,0,0,0,0,0,0,0,0,1,334428,0,0,0,0,0,0,334428
Pablo,2001,0,0,0,0,0,0,0,0,0,0,1,540000,0,0,0,0,0,0,540000
Fullerton,2001,0,0,0,0,0,0,0,0,0,0,1,733305,0,0,0,0,0,0,733305
Meadville,2001,0,0,0,0,0,0,0,0,0,0,1,188000,0,0,0,0,0,0,188000
Lancaster,2001,0,0,0,0,0,0,0,0,0,0,1,1160990,0,0,0,0,0,0,1160990
Birmingham,2001,0,0,0,0,0,0,0,0,0,0,1,2231270,0,0,0,0,0,0,2231270
Nantucket,2001,0,0,0,0,0,0,0,0,0,0,1,330000,0,0,0,0,0,0,330000
Albuquerque,2001,0,0,0,0,0,0,0,0,0,0,1,5932779,0,0,0,0,0,0,5932779
Kalamazoo,2001,0,0,0,0,0,0,0,0,0,0,1,4258064,0,0,0,0,0,0,4258064
Mayaguez,2001,0,0,0,0,0,0,0,0,0,0,1,899758,0,0,0,0,0,0,899758
Los Gatos,2001,0,0,0,0,0,0,0,0,0,0,1,90000,0,0,0,0,0,0,90000
Fort Dodge,2001,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Farmington,2001,0,0,0,0,0,0,0,0,0,0,1,430462,0,0,0,0,0,0,430462
Walla Walla,2001,0,0,0,0,0,0,0,0,0,0,1,329462,0,0,0,0,0,0,329462
Flushing,2001,0,0,0,0,0,0,0,0,0,0,1,58358,0,0,0,0,0,0,58358
Boulder,2001,0,0,0,0,0,0,0,0,0,0,1,9886918,0,0,0,0,0,0,9886918
Hoboken,2001,0,0,0,0,0,0,0,0,0,0,1,215441,0,0,0,0,0,0,215441
San Antonio,2001,0,0,0,0,0,0,0,0,0,0,1,8325310,0,0,0,0,0,0,8325310
Palo Alto,2001,0,0,0,0,0,0,0,0,0,0,1,518804,0,0,0,0,0,0,518804
Ann Arbor,2001,0,0,0,0,0,0,0,0,0,0,1,18811724,0,0,0,0,0,0,18811724
St Thomas,2001,0,0,0,0,0,0,0,0,0,0,1,173345,0,0,0,0,0,0,173345
Manhattan,2001,0,0,0,0,0,0,0,0,0,0,1,5311876,0,0,0,0,0,0,5311876
Fayetteville,2001,0,0,0,0,0,0,0,0,0,0,1,5097745,0,0,0,0,0,0,5097745
Thousand Oaks,2001,0,0,0,0,0,0,0,0,0,0,1,321700,0,0,0,0,0,0,321700
Binghamton,2001,0,0,0,0,0,0,0,0,0,0,1,1340519,0,0,0,0,0,0,1340519
Conway,2001,0,0,0,0,0,0,0,0,0,0,1,493401,0,0,0,0,0,0,493401
Chevy Chase,2001,0,0,0,0,0,0,0,0,0,0,1,1671531,0,0,0,0,0,0,1671531
Alexandria,2001,0,0,0,0,0,0,0,0,0,0,1,2461842,0,0,0,0,0,0,2461842
Marblehead,2001,0,0,0,0,0,0,0,0,0,0,1,70710,0,0,0,0,0,0,70710
Fort Worth,2001,0,0,0,0,0,0,0,0,0,0,1,1065000,0,0,0,0,0,0,1065000
Pullman,2001,0,0,0,0,0,0,0,0,0,0,1,7544272,0,0,0,0,0,0,7544272
Fairbanks,2001,0,0,0,0,0,0,0,0,0,0,1,15298656,0,0,0,0,0,0,15298656
Frankfort,2001,0,0,0,0,0,0,0,0,0,0,1,5859568,0,0,0,0,0,0,5859568
Johnson County,2001,0,0,0,0,0,0,0,0,0,0,1,114562,0,0,0,0,0,0,114562
Geneva,2001,0,0,0,0,0,0,0,0,0,0,1,170790,0,0,0,0,0,0,170790
Allendale,2001,0,0,0,0,0,0,0,0,0,0,1,270000,0,0,0,0,0,0,270000
Sumiton,2001,0,0,0,0,0,0,0,0,0,0,1,288746,0,0,0,0,0,0,288746
Oshkosh,2001,0,0,0,0,0,0,0,0,0,0,1,231602,0,0,0,0,0,0,231602
Oxford,2001,0,0,0,0,0,0,0,0,0,0,1,597902,0,0,0,0,0,0,597902
Provo,2001,0,0,0,0,0,0,0,0,0,0,1,536735,0,0,0,0,0,0,536735
New Haven,2001,0,0,0,0,0,0,0,0,0,0,1,8801632,0,0,0,0,0,0,8801632
Spokane,2001,0,0,0,0,0,0,0,0,0,0,1,817347,0,0,0,0,0,0,817347
Texas City,2001,0,0,0,0,0,0,0,0,0,0,1,49500,0,0,0,0,0,0,49500
Cobb County,2001,0,0,0,0,0,0,0,0,0,0,1,165101,0,0,0,0,0,0,165101
Mount Pleasant,2001,0,0,0,0,0,0,0,0,0,0,1,164965,0,0,0,0,0,0,164965
Marysville,2001,0,0,0,0,0,0,0,0,0,0,1,99910,0,0,0,0,0,0,99910
Philidelphia County,2001,0,0,0,0,0,0,0,0,0,0,1,64312,0,0,0,0,0,0,64312
San Luis Obispo,2001,0,0,0,0,0,0,0,0,0,0,1,1034012,0,0,0,0,0,0,1034012
Boston,2001,0,0,0,0,0,0,0,0,0,0,1,5637776,0,0,0,0,0,0,5637776
New London,2001,0,0,0,0,0,0,0,0,0,0,1,656500,0,0,0,0,0,0,656500
Corpus Christi,2001,0,0,0,0,0,0,0,0,0,0,1,455710,0,0,0,0,0,0,455710
Geneseo,2001,0,0,0,0,0,0,0,0,0,0,1,44902,0,0,0,0,0,0,44902
Mount Laurel,2001,0,0,0,0,0,0,0,0,0,0,1,141622,0,0,0,0,0,0,141622
Franklin County,2001,0,0,0,0,0,0,0,0,0,0,1,243866,0,0,0,0,0,0,243866
Outagamie County,2001,0,0,0,0,0,0,0,0,0,0,1,819850,0,0,0,0,0,0,819850
Camden,2001,0,0,0,0,0,0,0,0,0,0,1,1886062,0,0,0,0,0,0,1886062
Helena,2001,0,0,0,0,0,0,0,0,0,0,1,9000000,0,0,0,0,0,0,9000000
University Park,2001,0,0,0,0,0,0,0,0,0,0,1,29085827,0,0,0,0,0,0,29085827
Chester,2001,0,0,0,0,0,0,0,0,0,0,1,139777,0,0,0,0,0,0,139777
Lake Jackson,2001,0,0,0,0,0,0,0,0,0,0,1,70689,0,0,0,0,0,0,70689
College Station,2001,0,0,0,0,0,0,0,0,0,0,1,12320922,0,0,0,0,0,0,12320922
Melbourne,2001,0,0,0,0,0,0,0,0,0,0,1,1493981,0,0,0,0,0,0,1493981
Bethlehem,2001,0,0,0,0,0,0,0,0,0,0,1,2291782,0,0,0,0,0,0,2291782
Owensboro,2001,0,0,0,0,0,0,0,0,0,0,1,99989,0,0,0,0,0,0,99989
West Lafayette,2001,0,0,0,0,0,0,0,0,0,0,1,15312510,0,0,0,0,0,0,15312510
Wheeling,2001,0,0,0,0,0,0,0,0,0,0,1,135000,0,0,0,0,0,0,135000
Bowling Green,2001,0,0,0,0,0,0,0,0,0,0,1,2004447,0,0,0,0,0,0,2004447
Montgomery County,2001,0,0,0,0,0,0,0,0,0,0,1,541158,0,0,0,0,0,0,541158
Fairfax,2001,0,0,0,0,0,0,0,0,0,0,1,1092562,0,0,0,0,0,0,1092562
Cortland,2001,0,0,0,0,0,0,0,0,0,0,1,412021,0,0,0,0,0,0,412021
Arlington,2001,0,0,0,0,0,0,0,0,0,0,1,4970188,0,0,0,0,0,0,4970188
Frederick,2001,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,10000
Hempstead,2001,0,0,0,0,0,0,0,0,0,0,1,79937,0,0,0,0,0,0,79937
Storrs Mansfield,2001,0,0,0,0,0,0,0,0,0,0,1,6990,0,0,0,0,0,0,6990
Lubbock,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Corona,2001,0,0,0,0,0,0,0,0,0,0,1,1465842,0,0,0,0,0,0,1465842
Jacksonville,2001,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Toledo,2001,0,0,0,0,0,0,0,0,0,0,1,836569,0,0,0,0,0,0,836569
Seattle,2001,0,0,0,0,0,0,0,0,0,0,1,40702205,0,0,0,0,0,0,40702205
Framingham,2001,0,0,0,0,0,0,0,0,0,0,1,49910,0,0,0,0,0,0,49910
Stony Brook,2001,0,0,0,0,0,0,0,0,0,0,1,15192689,0,0,0,0,0,0,15192689
New Orleans,2001,0,0,0,0,0,0,0,0,0,0,1,8409957,0,0,0,0,0,0,8409957
Rochester,2001,0,0,0,0,0,0,0,0,0,0,1,5306477,0,0,0,0,0,0,5306477
Corvallis,2001,0,0,0,0,0,0,0,0,0,0,1,20158638,0,0,0,0,0,0,20158638
Whitehouse,2001,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Cordova,2001,0,0,0,0,0,0,0,0,0,0,1,1300122,0,0,0,0,0,0,1300122
Buffalo,2001,0,0,0,0,0,0,0,0,0,0,1,16220160,0,0,0,0,0,0,16220160
Troy,2001,0,0,0,0,0,0,0,0,0,0,1,8076085,0,0,0,0,0,0,8076085
Carbondale,2001,0,0,0,0,0,0,0,0,0,0,1,1795006,0,0,0,0,0,0,1795006
Latrobe,2001,0,0,0,0,0,0,0,0,0,0,1,362604,0,0,0,0,0,0,362604
Reston,2001,0,0,0,0,0,0,0,0,0,0,1,554614,0,0,0,0,0,0,554614
Poughkeepsie,2001,0,0,0,0,0,0,0,0,0,0,1,205886,0,0,0,0,0,0,205886
Hayward,2001,0,0,0,0,0,0,0,0,0,0,1,30826,0,0,0,0,0,0,30826
Chula Vista,2001,0,0,0,0,0,0,0,0,0,0,1,211615,0,0,0,0,0,0,211615
San Diego,2001,0,0,0,0,0,0,0,0,0,0,1,7294869,0,0,0,0,0,0,7294869
Tulsa,2001,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
San Diego County,2001,0,0,0,0,0,0,0,0,0,0,1,3911000,0,0,0,0,0,0,3911000
Salt Lake City,2001,0,0,0,0,0,0,0,0,0,0,1,4955119,0,0,0,0,0,0,4955119
Albany,2001,0,0,0,0,0,0,0,0,0,0,1,2008052,0,0,0,0,0,0,2008052
Johnson City,2001,0,0,0,0,0,0,0,0,0,0,1,27500,0,0,0,0,0,0,27500
Terre Haute,2001,0,0,0,0,0,0,0,0,0,0,1,696908,0,0,0,0,0,0,696908
Tampa,2001,0,0,0,0,0,0,0,0,0,0,1,4635516,0,0,0,0,0,0,4635516
Longview,2001,0,0,0,0,0,0,0,0,0,0,1,590250,0,0,0,0,0,0,590250
New Concord,2001,0,0,0,0,0,0,0,0,0,0,1,989786,0,0,0,0,0,0,989786
Brunswick,2001,0,0,0,0,0,0,0,0,0,0,1,1061050,0,0,0,0,0,0,1061050
Lake Forest,2001,0,0,0,0,0,0,0,0,0,0,1,93230,0,0,0,0,0,0,93230
Alamosa,2001,0,0,0,0,0,0,0,0,0,0,1,183700,0,0,0,0,0,0,183700
San Bernardino,2002,0,0,0,0,0,0,0,0,0,0,1,287990,0,0,0,0,0,0,287990
Flint,2002,0,0,0,0,0,0,0,0,0,0,1,114312,0,0,0,0,0,0,114312
NEW BRUNSWICK,2002,0,0,0,0,0,0,0,0,0,0,1,349795,0,0,0,0,0,0,349795
Mount Pleasant,2002,0,0,0,0,0,0,0,0,0,0,1,372164,0,0,0,0,0,0,372164
Greensboro,2002,0,0,0,0,0,0,0,0,0,0,1,718710,0,0,0,0,0,0,718710
Florence,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lebanon,2002,0,0,1,999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999998
Mount Vernon,2002,0,0,0,0,0,0,0,0,0,0,1,38002,0,0,0,0,0,0,38002
Moscow,2002,0,0,0,0,0,0,0,0,0,0,1,11047523,0,0,0,0,0,0,11047523
Greene County,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hattiesburg,2002,0,0,0,0,0,0,0,0,1,599999,1,2042574,0,0,0,0,0,0,2642573
Flushing,2002,0,0,0,0,0,0,0,0,0,0,1,203896,0,0,0,0,0,0,203896
San Jose,2002,0,0,0,0,0,0,0,0,0,0,1,66232,0,0,0,0,0,0,66232
Mountain View,2002,0,0,0,0,0,0,0,0,0,0,1,342181,0,0,0,0,0,0,342181
Knoxville,2002,0,0,0,0,0,0,0,0,0,0,1,8922007,0,0,0,0,0,0,8922007
Washington,2002,0,0,0,0,0,0,0,0,0,0,1,531845499,0,0,0,0,0,0,531845499
Greencastle,2002,0,0,0,0,0,0,0,0,0,0,1,110698,0,0,0,0,0,0,110698
Allentown,2002,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Orono,2002,0,0,0,0,0,0,0,0,1,0,1,7661123,0,0,0,0,0,0,7661123
Anchorage,2002,0,0,0,0,0,0,0,0,0,0,1,2675374,0,0,0,0,0,0,2675374
Fort Worth,2002,0,0,0,0,0,0,0,0,0,0,1,3329244,0,0,0,0,0,0,3329244
Statesboro,2002,0,0,0,0,0,0,0,0,0,0,1,77263,0,0,0,0,0,0,77263
Notre Dame,2002,0,0,0,0,0,0,0,0,0,0,1,4948679,0,0,0,0,0,0,4948679
Tucson,2002,0,0,0,0,0,0,0,0,0,0,1,22866434,0,0,0,0,0,0,22866434
Potsdam,2002,0,0,0,0,0,0,0,0,0,0,1,1175316,0,0,0,0,0,0,1175316
Santa Rosa,2002,0,0,0,0,0,0,0,0,0,0,1,138815,0,0,0,0,0,0,138815
Chicago,2002,0,0,0,0,0,0,0,0,0,0,1,33551765,0,0,0,0,0,0,33551765
Iowa City,2002,0,0,0,0,0,0,0,0,0,0,1,8637689,0,0,0,0,0,0,8637689
Fullerton,2002,0,0,0,0,0,0,0,0,0,0,1,7280554,0,0,0,0,0,0,7280554
Milwaukee,2002,0,0,0,0,0,0,0,0,0,0,1,4457268,0,0,0,0,0,0,4457268
Brooklyn,2002,0,0,0,0,0,0,0,0,0,0,1,1822783,0,0,0,0,0,0,1822783
North Dartmouth,2002,0,0,0,0,0,0,0,0,0,0,1,577018,0,0,0,0,0,0,577018
Poultney,2002,0,0,0,0,0,0,0,0,0,0,1,19674,0,0,0,0,0,0,19674
San Diego,2002,0,0,0,0,0,0,0,0,0,0,1,5786042,0,0,0,0,0,0,5786042
Vermillion,2002,0,0,0,0,0,0,0,0,0,0,1,336906,0,0,0,0,0,0,336906
Prairie View,2002,0,0,0,0,0,0,0,0,0,0,1,40024,0,0,0,0,0,0,40024
Norwood,2002,0,0,0,0,0,0,0,0,0,0,1,612348,0,0,0,0,0,0,612348
Ames,2002,0,0,0,0,0,0,0,0,0,0,1,10095929,0,0,0,0,0,0,10095929
Santa Monica,2002,0,0,0,0,0,0,0,0,0,0,1,5557088,0,0,0,0,0,0,5557088
Wilmington,2002,0,0,0,0,0,0,0,0,0,0,1,1041720,0,0,0,0,0,0,1041720
Kirksville,2002,0,0,0,0,0,0,0,0,0,0,1,424558,0,0,0,0,0,0,424558
Boulder,2002,0,0,0,0,0,0,0,0,0,0,1,24528584,0,0,0,0,0,0,24528584
Greenville,2002,0,0,0,0,0,0,0,0,0,0,1,845226,0,0,0,0,0,0,845226
Fort Collins,2002,0,0,0,0,0,0,0,0,0,0,1,13373713,0,0,0,0,0,0,13373713
Macon,2002,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
West Kingston,2002,0,0,0,0,0,0,0,0,0,0,1,306655,0,0,0,0,0,0,306655
Mission,2002,0,0,0,0,0,0,0,0,1,599055,0,0,0,0,0,0,0,0,599055
Dorchester,2002,0,0,0,0,0,0,0,0,0,0,1,408644,0,0,0,0,0,0,408644
Fresno,2002,0,0,0,0,0,0,0,0,0,0,1,815148,0,0,0,0,0,0,815148
Fort Pierce,2002,0,0,0,0,0,0,0,0,0,0,1,12425422,0,0,0,0,0,0,12425422
Northridge,2002,0,0,0,0,0,0,0,0,0,0,1,200678,0,0,0,0,0,0,200678
Jefferson County,2002,0,0,0,0,0,0,0,0,0,0,1,249970,0,0,0,0,0,0,249970
Silver Spring,2002,0,0,0,0,0,0,0,0,0,0,1,55430,0,0,0,0,0,0,55430
Northfield,2002,0,0,0,0,0,0,0,0,0,0,1,2277320,0,0,0,0,0,0,2277320
Chestnut Hill,2002,0,0,0,0,0,0,0,0,0,0,1,324000,0,0,0,0,0,0,324000
Amarillo,2002,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Baltimore,2002,0,0,0,0,0,0,0,0,0,0,1,20282258,0,0,0,0,0,0,20282258
Klamath Falls,2002,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Poughkeepsie,2002,0,0,0,0,0,0,0,0,0,0,1,570254,0,0,0,0,0,0,570254
Dobbs Ferry,2002,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Lowell,2002,0,0,0,0,0,0,0,0,0,0,1,2384319,0,0,0,0,0,0,2384319
Jersey City,2002,0,0,0,0,0,0,0,0,0,0,1,396000,0,0,0,0,0,0,396000
San Francisco,2002,0,0,0,0,0,0,0,0,0,0,1,3889414,0,0,0,0,0,0,3889414
Lexington,2002,0,0,0,0,0,0,0,0,1,1200000,1,8894713,0,0,0,0,0,0,10094713
Lincoln,2002,0,0,0,0,0,0,0,0,0,0,1,4221911,0,0,0,0,0,0,4221911
Winchester,2002,0,0,0,0,0,0,0,0,0,0,1,517276,0,0,0,0,0,0,517276
Bangor,2002,0,0,0,0,0,0,0,0,0,0,1,59856,0,0,0,0,0,0,59856
Miami,2002,0,0,0,0,0,0,0,0,1,1199224,1,454031,0,0,0,0,0,0,1653255
URBANA,2002,0,0,0,0,0,0,0,0,0,0,1,2418983,0,0,0,0,0,0,2418983
Somerville,2002,0,0,0,0,0,0,0,0,0,0,1,424144,0,0,0,0,0,0,424144
Moss Landing,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Santa Fe,2002,0,0,0,0,0,0,0,0,0,0,1,137190,0,0,0,0,0,0,137190
Kingsville,2002,0,0,0,0,0,0,0,0,0,0,1,360792,0,0,0,0,0,0,360792
Winnebago,2002,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Uvalde,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Storrs Mansfield,2002,0,0,0,0,0,0,0,0,0,0,1,1380212,0,0,0,0,0,0,1380212
Capital,2002,0,0,0,0,0,0,0,0,0,0,1,2028028,0,0,0,0,0,0,2028028
Chapel Hill,2002,0,0,0,0,0,0,0,0,0,0,1,123536,0,0,0,0,0,0,123536
West Lafayette,2002,0,0,0,0,0,0,0,0,0,0,1,23111223,0,0,0,0,0,0,23111223
Dover,2002,0,0,0,0,0,0,0,0,0,0,1,354000,0,0,0,0,0,0,354000
Amherst,2002,0,0,0,0,0,0,0,0,0,0,1,1248233,0,0,0,0,0,0,1248233
Utica,2002,0,0,0,0,0,0,0,0,0,0,1,199858,0,0,0,0,0,0,199858
Millbrook,2002,0,0,0,0,0,0,0,0,0,0,1,400001,0,0,0,0,0,0,400001
Bakersfield,2002,0,0,0,0,0,0,0,0,0,0,1,35296,0,0,0,0,0,0,35296
Clemson,2002,0,0,0,0,0,0,0,0,0,0,1,3751872,0,0,0,0,0,0,3751872
Saint Paul,2002,0,0,0,0,0,0,0,0,0,0,1,469197,0,0,0,0,0,0,469197
Frederick,2002,0,0,0,0,0,0,0,0,0,0,1,234997,0,0,0,0,0,0,234997
Alfred,2002,0,0,0,0,0,0,0,0,0,0,1,511136,0,0,0,0,0,0,511136
Millersville,2002,0,0,0,0,0,0,0,0,0,0,1,121388,0,0,0,0,0,0,121388
Cedar Falls,2002,0,0,0,0,0,0,0,0,0,0,1,80589,0,0,0,0,0,0,80589
Frisco,2002,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Douglas County,2002,0,0,0,0,0,0,0,0,0,0,1,2573004,0,0,0,0,0,0,2573004
TUSCALOOSA,2002,0,0,0,0,0,0,0,0,0,0,1,2050428,0,0,0,0,0,0,2050428
Murfreesboro,2002,0,0,0,0,0,0,0,0,1,1162118,1,300000,0,0,0,0,0,0,1462118
Champaign,2002,0,0,0,0,0,0,0,0,0,0,1,50509221,0,0,0,0,0,0,50509221
Detroit,2002,0,0,0,0,0,0,0,0,0,0,1,2373447,0,0,0,0,0,0,2373447
Macomb,2002,0,0,0,0,0,0,0,0,0,0,1,242300,0,0,0,0,0,0,242300
Grinnell,2002,0,0,0,0,0,0,0,0,0,0,1,201959,0,0,0,0,0,0,201959
Forest Grove,2002,0,0,0,0,0,0,0,0,0,0,1,1200000,0,0,0,0,0,0,1200000
Joliet,2002,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Northampton,2002,0,0,0,0,0,0,0,0,0,0,1,868228,0,0,0,0,0,0,868228
Cambridge,2002,0,0,0,0,0,0,0,0,0,0,1,43743587,0,0,0,0,0,0,43743587
Muncie,2002,0,0,0,0,0,0,0,0,0,0,1,819334,0,0,0,0,0,0,819334
Orlando,2002,1,99870,0,0,0,0,0,0,1,600000,1,299200,0,0,0,0,0,0,999070
Arlington County,2002,0,0,0,0,0,0,0,0,0,0,1,25932,0,0,0,0,0,0,25932
COLLEGE PARK,2002,0,0,0,0,0,0,0,0,0,0,1,14621933,0,0,0,0,0,0,14621933
Los Altos Hills,2002,0,0,0,0,0,0,0,0,0,0,1,141903,0,0,0,0,0,0,141903
Mobile,2002,0,0,0,0,0,0,0,0,0,0,1,669277,0,0,0,0,0,0,669277
Newark,2002,0,0,0,0,0,0,0,0,0,0,1,15680235,0,0,0,0,0,0,15680235
Auburn,2002,0,0,0,0,0,0,0,0,0,0,1,1387118,0,0,0,0,0,0,1387118
Logan,2002,0,0,0,0,0,0,0,0,0,0,1,1605573,0,0,0,0,0,0,1605573
Rohnert Park,2002,0,0,0,0,0,0,0,0,0,0,1,289559,0,0,0,0,0,0,289559
New York County,2002,0,0,0,0,0,0,0,0,0,0,1,360030,0,0,0,0,0,0,360030
Brighton,2002,0,0,0,0,0,0,0,0,0,0,1,1574276,0,0,0,0,0,0,1574276
Gloucester Point,2002,0,0,0,0,0,0,0,0,0,0,1,1277642,0,0,0,0,0,0,1277642
Atlanta,2002,0,0,0,0,0,0,0,0,0,0,1,27359225,0,0,0,0,0,0,27359225
Westminster,2002,0,0,0,0,0,0,0,0,0,0,1,138698,0,0,0,0,0,0,138698
Ellensburg,2002,0,0,0,0,0,0,0,0,0,0,1,1680922,0,0,0,0,0,0,1680922
Sweet Briar,2002,0,0,0,0,0,0,0,0,0,0,1,308478,0,0,0,0,0,0,308478
Kent,2002,0,0,0,0,0,0,0,0,0,0,1,1701830,0,0,0,0,0,0,1701830
Kansas City,2002,0,0,0,0,0,0,0,0,0,0,1,809679,0,0,0,0,0,0,809679
New Haven,2002,0,0,0,0,0,0,0,0,0,0,1,11300751,0,0,0,0,0,0,11300751
New York,2002,0,0,0,0,0,0,0,0,0,0,1,24344816,0,0,0,0,0,0,24344816
Golden,2002,0,0,0,0,0,0,0,0,0,0,1,1199937,0,0,0,0,0,0,1199937
El Paso,2002,0,0,0,0,0,0,0,0,0,0,1,1924874,0,0,0,0,0,0,1924874
Silverthorne,2002,0,0,0,0,0,0,0,0,0,0,1,24000,0,0,0,0,0,0,24000
Murrysville,2002,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000
Arcata,2002,0,0,0,0,0,0,0,0,0,0,1,71334,0,0,0,0,0,0,71334
Jacksonville,2002,0,0,0,0,0,0,0,0,0,0,1,60600,0,0,0,0,0,0,60600
Prince George's County,2002,0,0,0,0,0,0,0,0,0,0,1,8814490,0,0,0,0,0,0,8814490
Portland,2002,0,0,0,0,0,0,0,0,0,0,1,2867492,0,0,0,0,0,0,2867492
Edwardsville,2002,0,0,0,0,0,0,0,0,0,0,1,462500,0,0,0,0,0,0,462500
MONTEREY,2002,0,0,0,0,0,0,0,0,0,0,1,605305,0,0,0,0,0,0,605305
Goleta,2002,0,0,0,0,0,0,0,0,0,0,1,49969,0,0,0,0,0,0,49969
Newport,2002,0,0,0,0,0,0,0,0,0,0,1,144000,0,0,0,0,0,0,144000
Cheney,2002,0,0,0,0,0,0,0,0,0,0,1,99999,0,0,0,0,0,0,99999
Natchitoches,2002,0,0,0,0,0,0,0,0,0,0,1,20000,0,0,0,0,0,0,20000
Newburgh,2002,0,0,0,0,0,0,0,0,0,0,1,373773,0,0,0,0,0,0,373773
Needham,2002,0,0,0,0,0,0,0,0,0,0,1,281862,0,0,0,0,0,0,281862
Salt Lake City,2002,0,0,0,0,0,0,0,0,0,0,1,6553519,0,0,0,0,0,0,6553519
Valencia,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rochester,2002,0,0,0,0,0,0,0,0,0,0,1,7061795,0,0,0,0,0,0,7061795
Wilberforce,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Albany,2002,0,0,0,0,0,0,0,0,0,0,1,4651788,0,0,0,0,0,0,4651788
Fairfax,2002,0,0,0,0,0,0,0,0,0,0,1,2852664,0,0,0,0,0,0,2852664
Venus,2002,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Salem,2002,0,0,0,0,0,0,0,0,0,0,1,350284,0,0,0,0,0,0,350284
Ellisville,2002,0,0,0,0,0,0,0,0,0,0,1,760336,0,0,0,0,0,0,760336
Fairbanks,2002,0,0,0,0,0,0,0,0,0,0,1,5599211,0,0,0,0,0,0,5599211
Salsbury Cove,2002,0,0,0,0,0,0,0,0,0,0,1,167867,0,0,0,0,0,0,167867
New Paltz,2002,0,0,0,0,0,0,0,0,0,0,1,275030,0,0,0,0,0,0,275030
New London,2002,0,0,0,0,0,0,0,0,0,0,1,180000,0,0,0,0,0,0,180000
Geneva,2002,0,0,0,0,0,0,0,0,0,0,1,34884,0,0,0,0,0,0,34884
St Georges Parish,2002,0,0,0,0,0,0,0,0,0,0,1,3765004,0,0,0,0,0,0,3765004
