awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Boise,1993,0,0,0,0,0,0,0,0,0,0,1,204530,0,0,0,0,0,0,204530
Brownsville,1993,0,0,0,0,0,0,0,0,0,0,1,5529230,0,0,0,0,0,0,5529230
Roxbury,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Hanover,1993,0,0,0,0,0,0,0,0,0,0,1,3364127,0,0,0,0,0,0,3364127
Saint Francis,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Taft,1993,0,0,0,0,0,0,0,0,0,0,1,21800,0,0,0,0,0,0,21800
Bloomfield Hills,1993,0,0,0,0,0,0,0,0,0,0,1,98486,0,0,0,0,0,0,98486
Hampton,1993,0,0,0,0,0,0,0,0,0,0,1,120000,0,0,0,0,0,0,120000
Rockville,1993,0,0,0,0,0,0,0,0,0,0,1,123179,0,0,0,0,0,0,123179
Booneville,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Potsdam,1993,0,0,0,0,0,0,0,0,0,0,1,713724,0,0,0,0,0,0,713724
Carbondale,1993,0,0,0,0,0,0,0,0,0,0,1,1011710,0,0,0,0,0,0,1011710
"Jackson, Cass, Clay, and Platte Counties",1993,0,0,0,0,0,0,0,0,0,0,1,480000,0,0,0,0,0,0,480000
Sacramento,1993,0,0,0,0,0,0,0,0,0,0,1,375565,0,0,0,0,0,0,375565
Portsmouth,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Ithaca,1993,0,0,0,0,0,0,0,0,0,0,1,2574295,0,0,0,0,0,0,2574295
New York,1993,0,0,0,0,0,0,0,0,0,0,1,55615209,0,0,0,0,0,0,55615209
Cloquet,1993,0,0,0,0,0,0,0,0,0,0,1,20979,0,0,0,0,0,0,20979
Hempstead,1993,0,0,0,0,0,0,0,0,0,0,1,1611803,0,0,0,0,0,0,1611803
Claremont,1993,0,0,0,0,0,0,0,0,0,0,1,1105908,0,0,0,0,0,0,1105908
Cody,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Nashville,1993,0,0,0,0,0,0,0,0,0,0,1,173000,0,0,0,0,0,0,173000
Jackson,1993,0,0,0,0,0,0,0,0,0,0,1,3260380,0,0,0,0,0,0,3260380
Colchester,1993,0,0,0,0,0,0,0,0,0,0,1,1413246,0,0,0,0,0,0,1413246
SWARTHMORE,1993,0,0,0,0,0,0,0,0,0,0,1,360192,0,0,0,0,0,0,360192
Citrus Heights,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Haverford,1993,0,0,0,0,0,0,0,0,0,0,1,53212,0,0,0,0,0,0,53212
South Holland,1993,0,0,0,0,0,0,0,0,0,0,1,13025,0,0,0,0,0,0,13025
Narragansett,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Rohnert Park,1993,0,0,0,0,0,0,0,0,0,0,1,47500,0,0,0,0,0,0,47500
Rockwood,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Terre Haute,1993,0,0,0,0,0,0,0,0,0,0,1,572434,0,0,0,0,0,0,572434
Glasgow,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Helena,1993,0,0,0,0,0,0,0,0,0,0,1,7466000,0,0,0,0,0,0,7466000
Cincinnati,1993,0,0,0,0,0,0,0,0,0,0,1,2238906,0,0,0,0,0,0,2238906
Tampa,1993,0,0,0,0,0,0,0,0,0,0,1,625606,0,0,0,0,0,0,625606
South Orange,1993,0,0,0,0,0,0,0,0,0,0,1,30834,0,0,0,0,0,0,30834
Brooklyn,1993,0,0,0,0,0,0,0,0,0,0,1,3393301,0,0,0,0,0,0,3393301
Jamaica,1993,0,0,0,0,0,0,0,0,0,0,1,80344,0,0,0,0,0,0,80344
Huntington,1993,0,0,0,0,0,0,0,0,0,0,1,148402,0,0,0,0,0,0,148402
Thoreau,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Hudson,1993,0,0,0,0,0,0,0,0,0,0,1,22500,0,0,0,0,0,0,22500
Clemson,1993,0,0,0,0,0,0,0,0,0,0,1,1806987,0,0,0,0,0,0,1806987
Weston,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Westmoreland County,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Huntsville,1993,0,0,0,0,0,0,0,0,0,0,1,438857,0,0,0,0,0,0,438857
Houston,1993,0,0,0,0,0,0,0,0,0,0,1,6727723,0,0,0,0,0,0,6727723
White Plains,1993,0,0,0,0,0,0,0,0,0,0,1,47909,0,0,0,0,0,0,47909
Huslia,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Portland,1993,0,0,0,0,0,0,0,0,0,0,1,1705815,0,0,0,0,0,0,1705815
Houghton,1993,0,0,0,0,0,0,0,0,0,0,1,1510692,0,0,0,0,0,0,1510692
Hyattsville,1993,0,0,0,0,0,0,0,0,0,0,1,300072,0,0,0,0,0,0,300072
New London,1993,0,0,0,0,0,0,0,0,0,0,1,1708946,0,0,0,0,0,0,1708946
Hoover,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Hot Springs National Park,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Bloomington,1993,0,0,0,0,0,0,0,0,0,0,1,8156614,0,0,0,0,0,0,8156614
Newark,1993,0,0,0,0,0,0,0,0,0,0,1,15852064,0,0,0,0,0,0,15852064
Tallahassee,1993,0,0,0,0,0,0,0,0,0,0,1,245000,0,0,0,0,0,0,245000
Hattiesburg,1993,0,0,0,0,0,0,0,0,0,0,1,87806,0,0,0,0,0,0,87806
ALPINE,1993,0,0,0,0,0,0,0,0,0,0,1,7793,0,0,0,0,0,0,7793
Jacksonville,1993,0,0,0,0,0,0,0,0,0,0,1,78856,0,0,0,0,0,0,78856
Wilberforce,1993,0,0,0,0,0,0,0,0,0,0,1,87444,0,0,0,0,0,0,87444
Newnan,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Trenton,1993,0,0,0,0,0,0,0,0,0,0,1,1185746,0,0,0,0,0,0,1185746
SARATOGA,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
New Orleans,1993,0,0,0,0,0,0,0,0,0,0,1,1849054,0,0,0,0,0,0,1849054
Troy,1993,0,0,0,0,0,0,0,0,0,0,1,9571001,0,0,0,0,0,0,9571001
Monongalia County,1994,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Kansas City,1994,0,0,0,0,0,0,0,0,0,0,1,23433,0,0,0,0,0,0,23433
Tulsa,1994,0,0,0,0,0,0,0,0,0,0,1,99776,0,0,0,0,0,0,99776
Bronxville,1994,0,0,0,0,0,0,0,0,0,0,1,19757,0,0,0,0,0,0,19757
MONTEREY,1994,0,0,0,0,0,0,0,0,0,0,1,168019,0,0,0,0,0,0,168019
Solomons,1994,0,0,0,0,0,0,0,0,0,0,1,346946,0,0,0,0,0,0,346946
Visalia,1994,0,0,0,0,0,0,0,0,0,0,1,14531,0,0,0,0,0,0,14531
Jamaica,1994,0,0,0,0,0,0,0,0,0,0,1,416498,0,0,0,0,0,0,416498
Cincinnati,1994,0,0,0,0,0,0,0,0,0,0,1,32959699,0,0,0,0,0,0,32959699
Jacksonville,1994,0,0,0,0,0,0,0,0,0,0,1,792794,0,0,0,0,0,0,792794
Monroe,1994,0,0,0,0,0,0,0,0,0,0,1,68453,0,0,0,0,0,0,68453
Socorro,1994,0,0,0,0,0,0,0,0,0,0,1,1720704,0,0,0,0,0,0,1720704
MONTGOMERY,1994,0,0,0,0,0,0,0,0,0,0,1,74624,0,0,0,0,0,0,74624
Loretto,1994,0,0,0,0,0,0,0,0,0,0,1,23750,0,0,0,0,0,0,23750
Bozeman,1994,0,0,0,0,0,0,0,0,0,0,1,5383604,0,0,0,0,0,0,5383604
NEW BRUNSWICK,1994,0,0,0,0,0,0,0,0,0,0,1,128080,0,0,0,0,0,0,128080
Long Beach,1994,0,0,0,0,0,0,0,0,0,0,1,5902936,0,0,0,0,0,0,5902936
Montclair,1994,0,0,0,0,0,0,0,0,0,0,1,37009,0,0,0,0,0,0,37009
Mobile,1994,0,0,0,0,0,0,0,0,0,0,1,684178,0,0,0,0,0,0,684178
Rochester,1994,0,0,0,0,0,0,0,0,0,0,1,12066156,0,0,0,0,0,0,12066156
Kempton,1994,0,0,0,0,0,0,0,0,0,0,1,29920,0,0,0,0,0,0,29920
Middlesex County,1994,1,65000,0,0,0,0,0,0,0,0,1,4024357,0,0,0,0,0,0,4089357
Redmond,1994,0,0,0,0,0,0,0,0,0,0,1,447584,0,0,0,0,0,0,447584
Kennesaw,1994,0,0,0,0,0,0,0,0,0,0,1,284491,0,0,0,0,0,0,284491
Spring,1994,0,0,0,0,0,0,0,0,0,0,1,50808,0,0,0,0,0,0,50808
Palo Alto,1994,0,0,1,540242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540242
Ventura,1994,0,0,0,0,0,0,0,0,0,0,1,8626,0,0,0,0,0,0,8626
Missoula,1994,0,0,0,0,0,0,0,0,0,0,1,550655,0,0,0,0,0,0,550655
Lookout Mountain,1994,0,0,0,0,0,0,0,0,0,0,1,34502,0,0,0,0,0,0,34502
Wayne,1994,0,0,0,0,0,0,0,0,0,0,1,73500,0,0,0,0,0,0,73500
Livonia,1994,0,0,0,0,0,0,0,0,0,0,1,23500,0,0,0,0,0,0,23500
"Jackson, Cass, Clay, and Platte Counties",1994,0,0,0,0,0,0,0,0,0,0,1,400450,0,0,0,0,0,0,400450
LITCHFIELD,1994,0,0,0,0,0,0,0,0,0,0,1,697602,0,0,0,0,0,0,697602
Los Angeles,1994,0,0,0,0,0,0,0,0,0,0,1,18560485,0,0,0,0,0,0,18560485
Montgomery County,1994,0,0,0,0,0,0,0,0,0,0,1,270158,0,0,0,0,0,0,270158
Logan,1994,0,0,0,0,0,0,0,0,0,0,1,2745768,0,0,0,0,0,0,2745768
Madison,1994,0,0,0,0,0,0,0,0,0,0,1,5038274,0,0,0,0,0,0,5038274
Santa Barbara,1994,1,64850,0,0,0,0,0,0,0,0,1,2304560,0,0,0,0,0,0,2369410
RINDGE,1994,0,0,0,0,0,0,0,0,0,0,1,23600,0,0,0,0,0,0,23600
Princeton,1994,0,0,0,0,0,0,0,0,0,0,1,16788786,0,0,0,0,0,0,16788786
Rockville,1994,0,0,0,0,0,0,0,0,0,0,1,3666943,0,0,0,0,0,0,3666943
Potsdam,1994,0,0,0,0,0,0,0,0,0,0,1,2091428,0,0,0,0,0,0,2091428
Johnson City,1994,0,0,0,0,0,0,0,0,0,0,1,47993,0,0,0,0,0,0,47993
Charlotte,1994,0,0,0,0,0,0,0,0,0,0,1,2212359,0,0,0,0,0,0,2212359
Waynesburg,1994,0,0,0,0,0,0,0,0,0,0,1,49684,0,0,0,0,0,0,49684
Tucson,1994,0,0,0,0,0,0,0,0,0,0,1,13948109,0,0,0,0,0,0,13948109
Waco,1994,0,0,0,0,0,0,0,0,0,0,1,213062,0,0,0,0,0,0,213062
Weatherford,1994,0,0,0,0,0,0,0,0,0,0,1,135198,0,0,0,0,0,0,135198
Trumansburg,1994,0,0,0,0,0,0,0,0,0,0,1,24166,0,0,0,0,0,0,24166
Johnson County,1994,0,0,0,0,0,0,0,0,0,0,1,43336,0,0,0,0,0,0,43336
Macomb,1994,0,0,0,0,0,0,0,0,0,0,1,35938,0,0,0,0,0,0,35938
Villanova,1994,0,0,0,0,0,0,0,0,0,0,1,1342733,0,0,0,0,0,0,1342733
Westchester County,1994,0,0,0,0,0,0,0,0,0,0,1,350807,0,0,0,0,0,0,350807
Jefferson County,1994,0,0,0,0,0,0,0,0,0,0,1,37796,0,0,0,0,0,0,37796
Manassas,1994,0,0,0,0,0,0,0,0,0,0,1,552054,0,0,0,0,0,0,552054
Naches,1994,0,0,0,0,0,0,0,0,0,0,1,489451,0,0,0,0,0,0,489451
Carbondale,1994,0,0,0,0,0,0,0,0,0,0,1,1971668,0,0,0,0,0,0,1971668
Brighton,1994,0,0,0,0,0,0,0,0,0,0,1,5455700,0,0,0,0,0,0,5455700
Manhattan,1994,0,0,0,0,0,0,0,0,0,0,1,3151154,0,0,0,0,0,0,3151154
Waverly,1994,0,0,0,0,0,0,0,0,0,0,1,54078,0,0,0,0,0,0,54078
Troy,1994,0,0,0,0,0,0,0,0,0,0,1,12625692,0,0,0,0,0,0,12625692
Mangilao,1994,0,0,0,0,0,0,0,0,0,0,1,490213,0,0,0,0,0,0,490213
Bridgeport,1994,0,0,0,0,0,0,0,0,0,0,1,114912,0,0,0,0,0,0,114912
Charlottesville,1994,0,0,0,0,0,0,0,0,0,0,1,3995669,0,0,0,0,0,0,3995669
Canton,1994,0,0,0,0,0,0,0,0,0,0,1,62770,0,0,0,0,0,0,62770
Boston,1994,0,0,0,0,0,0,0,0,0,0,1,14187990,0,0,0,0,0,0,14187990
Omaha,1994,0,0,0,0,0,0,0,0,0,0,1,204349,0,0,0,0,0,0,204349
EAST STROUDSBURG,1994,0,0,0,0,0,0,0,0,0,0,1,79750,0,0,0,0,0,0,79750
Alma,1994,0,0,0,0,0,0,0,0,0,0,1,30350,0,0,0,0,0,0,30350
Nobleboro,1994,0,0,0,0,0,0,0,0,0,0,1,183928,0,0,0,0,0,0,183928
Conway,1994,0,0,0,0,0,0,0,0,0,0,1,101613,0,0,0,0,0,0,101613
Cumberland,1994,0,0,0,0,0,0,0,0,0,0,1,119904,0,0,0,0,0,0,119904
Philidelphia County,1994,0,0,0,0,0,0,0,0,0,0,1,70000,0,0,0,0,0,0,70000
Corvallis,1994,0,0,0,0,0,0,0,0,0,0,1,10959879,0,0,0,0,0,0,10959879
Aspen,1994,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Austin,1994,0,0,0,0,0,0,0,0,0,0,1,2388560,0,0,0,0,0,0,2388560
East Boothbay,1994,0,0,0,0,0,0,0,0,0,0,1,161167,0,0,0,0,0,0,161167
Sweet Briar,1994,0,0,0,0,0,0,0,0,0,0,1,128304,0,0,0,0,0,0,128304
Gloucester Point,1994,0,0,0,0,0,0,0,0,0,0,1,1322944,0,0,0,0,0,0,1322944
San Diego County,1994,0,0,0,0,0,0,0,0,0,0,1,48564,0,0,0,0,0,0,48564
Southfield,1994,0,0,0,0,0,0,0,0,0,0,1,338000,0,0,0,0,0,0,338000
Cupertino,1994,0,0,0,0,0,0,0,0,0,0,1,6150000,0,0,0,0,0,0,6150000
Fort Worth,1994,0,0,0,0,0,0,0,0,0,0,1,394126,0,0,0,0,0,0,394126
Stockton,1994,0,0,0,0,0,0,0,0,0,0,1,43380,0,0,0,0,0,0,43380
Cambridge,1994,0,0,0,0,0,0,0,0,0,0,1,108110542,0,0,0,0,0,0,108110542
Yonkers,1994,0,0,0,0,0,0,0,0,0,0,1,300534,0,0,0,0,0,0,300534
Golden,1994,0,0,0,0,0,0,0,0,0,0,1,2071854,0,0,0,0,0,0,2071854
Bryn Mawr,1994,0,0,0,0,0,0,0,0,0,0,1,64565,0,0,0,0,0,0,64565
Sweetwater,1994,0,0,0,0,0,0,0,0,0,0,1,3568724,0,0,0,0,0,0,3568724
Norman,1994,0,0,0,0,0,0,0,0,0,0,1,5950804,0,0,0,0,0,0,5950804
Duarte,1994,0,0,0,0,0,0,0,0,0,0,1,690000,0,0,0,0,0,0,690000
Berkeley,1994,0,0,0,0,0,0,0,0,0,0,1,3923251,0,0,0,0,0,0,3923251
TUSCALOOSA,1994,0,0,0,0,0,0,0,0,0,0,1,1615337,0,0,0,0,0,0,1615337
Bowling Green,1994,0,0,0,0,0,0,0,0,0,0,1,279526,0,0,0,0,0,0,279526
Gresham,1994,0,0,0,0,0,0,0,0,0,0,1,494923,0,0,0,0,0,0,494923
Fort Pierce,1994,0,0,0,0,0,0,0,0,0,0,1,330092,0,0,0,0,0,0,330092
Grand Rapids,1994,0,0,0,0,0,0,0,0,0,0,1,310379,0,0,0,0,0,0,310379
Oxford,1994,0,0,0,0,0,0,0,0,0,0,1,1121812,0,0,0,0,0,0,1121812
Grand Junction,1994,0,0,0,0,0,0,0,0,0,0,1,399778,0,0,0,0,0,0,399778
MARQUETTE,1994,0,0,0,0,0,0,0,0,0,0,1,32400,0,0,0,0,0,0,32400
Rockford,1994,0,0,0,0,0,0,0,0,0,0,1,13355,0,0,0,0,0,0,13355
ROLLING HILLS ESTATES,1994,0,0,1,299976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299976
Rapid City,1994,0,0,0,0,0,0,0,0,0,0,1,1681064,0,0,0,0,0,0,1681064
Wellesley Hills,1994,0,0,0,0,0,0,0,0,0,0,1,813256,0,0,0,0,0,0,813256
Lynchburg,1994,0,0,0,0,0,0,0,0,0,0,1,19822,0,0,0,0,0,0,19822
West Point,1994,0,0,0,0,0,0,0,0,0,0,1,195000,0,0,0,0,0,0,195000
Kalamazoo,1994,0,0,0,0,0,0,0,0,0,0,1,1783244,0,0,0,0,0,0,1783244
Lubbock,1994,0,0,0,0,0,0,0,0,0,0,1,126348,0,0,0,0,0,0,126348
Lowell,1994,0,0,0,0,0,0,0,0,0,0,1,331940,0,0,0,0,0,0,331940
Vermillion,1994,0,0,0,0,0,0,0,0,0,0,1,309400,0,0,0,0,0,0,309400
Cedar Falls,1994,0,0,0,0,0,0,0,0,0,0,1,282982,0,0,0,0,0,0,282982
Monmouth,1994,0,0,0,0,0,0,0,0,0,0,1,37606,0,0,0,0,0,0,37606
Davis,1994,0,0,0,0,0,0,0,0,0,0,1,116456,0,0,0,0,0,0,116456
Randolph Center,1994,0,0,0,0,0,0,0,0,0,0,1,30747,0,0,0,0,0,0,30747
Newport,1994,0,0,0,0,0,0,0,0,0,0,1,14844,0,0,0,0,0,0,14844
Staunton,1994,0,0,0,0,0,0,0,0,0,0,1,75000,0,0,0,0,0,0,75000
Santa Cruz,1994,0,0,0,0,0,0,0,0,0,0,1,184154,0,0,0,0,0,0,184154
Fort Valley,1994,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Cuyahoga County,1994,0,0,0,0,0,0,0,0,0,0,1,45654,0,0,0,0,0,0,45654
San Francisco,1994,0,0,0,0,0,0,0,0,0,0,1,8901715,0,0,0,0,0,0,8901715
Syracuse,1994,0,0,0,0,0,0,0,0,0,0,1,5991790,0,0,0,0,0,0,5991790
Williamsport,1994,0,0,0,0,0,0,0,0,0,0,1,68338,0,0,0,0,0,0,68338
Alvin,1994,0,0,0,0,0,0,0,0,0,0,1,495646,0,0,0,0,0,0,495646
Durham,1994,0,0,0,0,0,0,0,0,0,0,1,26802817,0,0,0,0,0,0,26802817
Grand Forks,1994,0,0,0,0,0,0,0,0,0,0,1,5236043,0,0,0,0,0,0,5236043
Eugene,1994,0,0,0,0,0,0,0,0,0,0,1,6028515,0,0,0,0,0,0,6028515
Amarillo,1994,0,0,0,0,0,0,0,0,0,0,1,630000,0,0,0,0,0,0,630000
Sherman,1994,0,0,0,0,0,0,0,0,0,0,1,42690,0,0,0,0,0,0,42690
Salem,1994,0,0,0,0,0,0,0,0,0,0,1,81015,0,0,0,0,0,0,81015
Pittsburg,1994,0,0,0,0,0,0,0,0,0,0,1,130600,0,0,0,0,0,0,130600
Brookings,1994,0,0,0,0,0,0,0,0,0,0,1,1499160,0,0,0,0,0,0,1499160
Kingston,1994,0,0,0,0,0,0,0,0,0,0,1,8756142,0,0,0,0,0,0,8756142
Las Cruces,1994,0,0,0,0,0,0,0,0,0,0,1,1881575,0,0,0,0,0,0,1881575
Inverness,1994,0,0,0,0,0,0,0,0,0,0,1,74970,0,0,0,0,0,0,74970
Media,1994,0,0,0,0,0,0,0,0,0,0,1,24000,0,0,0,0,0,0,24000
Springfield,1994,0,0,0,0,0,0,0,0,0,0,1,330617,0,0,0,0,0,0,330617
Milwaukee,1994,0,0,0,0,0,0,0,0,0,0,1,3322793,0,0,0,0,0,0,3322793
Meadville,1994,0,0,0,0,0,0,0,0,0,0,1,362050,0,0,0,0,0,0,362050
Charles Town,1994,0,0,0,0,0,0,0,0,0,0,1,12000,0,0,0,0,0,0,12000
Ithaca,1994,0,0,0,0,0,0,0,0,0,0,1,4665864,0,0,0,0,0,0,4665864
Middletown,1994,0,0,0,0,0,0,0,0,0,0,1,3118134,0,0,0,0,0,0,3118134
Mississippi State,1994,0,0,0,0,0,0,0,0,0,0,1,2831050,0,0,0,0,0,0,2831050
Trenton,1994,0,0,0,0,0,0,0,0,0,0,1,1569680,0,0,0,0,0,0,1569680
Bronx,1994,0,0,0,0,0,0,0,0,0,0,1,663370,0,0,0,0,0,0,663370
Milton,1994,0,0,0,0,0,0,0,0,0,0,1,23880,0,0,0,0,0,0,23880
Chapel Hill,1994,0,0,0,0,0,0,0,0,0,0,1,1076081,0,0,0,0,0,0,1076081
Mission,1994,0,0,0,0,0,0,0,0,0,0,1,1637101,0,0,0,0,0,0,1637101
Middlebury,1994,0,0,0,0,0,0,0,0,0,0,1,709438,0,0,0,0,0,0,709438
McLean,1994,0,0,0,0,0,0,0,0,0,0,1,87000,0,0,0,0,0,0,87000
Miami,1994,0,0,0,0,0,0,0,0,0,0,1,69052,0,0,0,0,0,0,69052
Washington County,1994,0,0,0,0,0,0,0,0,0,0,1,13200,0,0,0,0,0,0,13200
Walla Walla,1994,0,0,0,0,0,0,0,0,0,0,1,263460,0,0,0,0,0,0,263460
Brooklyn,1994,0,0,0,0,0,0,0,0,0,0,1,4743466,0,0,0,0,0,0,4743466
Hyattsville,1994,0,0,0,0,0,0,0,0,0,0,1,41811,0,0,0,0,0,0,41811
Warrendale,1994,0,0,0,0,0,0,0,0,0,0,1,1808038,0,0,0,0,0,0,1808038
Clarksville,1994,0,0,0,0,0,0,0,0,0,0,1,21587,0,0,0,0,0,0,21587
Warren County,1994,0,0,0,0,0,0,0,0,0,0,1,27121,0,0,0,0,0,0,27121
Marietta,1994,0,0,0,0,0,0,0,0,0,0,1,40852,0,0,0,0,0,0,40852
University,1994,0,0,0,0,0,0,0,0,0,0,1,1819094,0,0,0,0,0,0,1819094
Rohnert Park,1994,0,0,0,0,0,0,0,0,0,0,1,26077,0,0,0,0,0,0,26077
Upper Marlboro,1994,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
Lexington,1994,0,0,0,0,0,0,0,0,0,0,1,6247610,0,0,0,0,0,0,6247610
Rolla,1994,0,0,0,0,0,0,0,0,0,0,1,1592356,0,0,0,0,0,0,1592356
New Haven,1994,0,0,0,0,0,0,0,0,0,0,1,10901185,0,0,0,0,0,0,10901185
Radford,1994,1,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
Boise,1994,0,0,0,0,0,0,0,0,0,0,1,1198426,0,0,0,0,0,0,1198426
Jackson,1994,0,0,0,0,0,0,0,0,0,0,1,602810,0,0,0,0,0,0,602810
Philadelphia,1994,0,0,0,0,0,0,0,0,0,0,1,43731765,0,0,0,0,0,0,43731765
Claremont,1994,0,0,0,0,0,0,0,0,0,0,1,702136,0,0,0,0,0,0,702136
Wake County,1994,0,0,0,0,0,0,0,0,0,0,1,1438000,0,0,0,0,0,0,1438000
Martin,1994,0,0,0,0,0,0,0,0,0,0,1,16461,0,0,0,0,0,0,16461
Millbrook,1994,0,0,0,0,0,0,0,0,0,0,1,926000,0,0,0,0,0,0,926000
Marion,1994,0,0,0,0,0,0,0,0,0,0,1,14983,0,0,0,0,0,0,14983
Nashville,1994,0,0,0,0,0,0,0,0,0,0,1,450125,0,0,0,0,0,0,450125
Cedar Rapids,1994,0,0,0,0,0,0,0,0,0,0,1,7351,0,0,0,0,0,0,7351
Charleston,1994,0,0,0,0,0,0,0,0,0,0,1,135651,0,0,0,0,0,0,135651
Providence,1994,0,0,0,0,0,0,0,0,0,0,1,8174230,0,0,0,0,0,0,8174230
Washington,1994,0,0,0,0,0,0,0,0,0,0,1,62142731,0,0,0,0,0,0,62142731
Toronto Division,1994,0,0,0,0,0,0,0,0,0,0,1,4878,0,0,0,0,0,0,4878
Huntsville,1994,0,0,0,0,0,0,0,0,0,0,1,568226,0,0,0,0,0,0,568226
Yakima,1994,1,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
Iowa City,1994,0,0,0,0,0,0,0,0,0,0,1,11893097,0,0,0,0,0,0,11893097
Irvine,1994,0,0,0,0,0,0,0,0,0,0,1,2036114,0,0,0,0,0,0,2036114
Portland,1994,0,0,0,0,0,0,0,0,0,0,1,1979005,0,0,0,0,0,0,1979005
Melbourne,1994,0,0,0,0,0,0,0,0,0,0,1,1089090,0,0,0,0,0,0,1089090
Honolulu,1994,1,65000,0,0,0,0,0,0,0,0,1,9494086,0,0,0,0,0,0,9559086
Brockport,1994,0,0,0,0,0,0,0,0,0,0,1,747526,0,0,0,0,0,0,747526
Menlo Park,1994,0,0,0,0,0,0,0,0,0,0,1,10989814,0,0,0,0,0,0,10989814
Chalmette,1994,0,0,0,0,0,0,0,0,0,0,1,53610,0,0,0,0,0,0,53610
Minneapolis,1994,0,0,0,0,0,0,0,0,0,0,1,16188512,0,0,0,0,0,0,16188512
Towson,1994,0,0,0,0,0,0,0,0,0,0,1,462000,0,0,0,0,0,0,462000
Pullman,1994,0,0,0,0,0,0,0,0,0,0,1,5122126,0,0,0,0,0,0,5122126
Memphis,1994,0,0,0,0,0,0,0,0,0,0,1,1177512,0,0,0,0,0,0,1177512
Rancho Palos Verdes,1994,1,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000
Provo,1994,0,0,0,0,0,0,0,0,0,0,1,1816521,0,0,0,0,0,0,1816521
Waltham,1994,0,0,0,0,0,0,0,0,0,0,1,6135177,0,0,0,0,0,0,6135177
Champaign,1994,0,0,0,0,0,0,0,0,0,0,1,46556120,0,0,0,0,0,0,46556120
West Hartford,1994,0,0,0,0,0,0,0,0,0,0,1,4047466,0,0,0,0,0,0,4047466
Chauvin,1994,0,0,0,0,0,0,0,0,0,0,1,67427,0,0,0,0,0,0,67427
Multnomah County,1994,0,0,0,0,0,0,0,0,0,0,1,249727,0,0,0,0,0,0,249727
University Park,1994,0,0,0,0,0,0,0,0,0,0,1,21334677,0,0,0,0,0,0,21334677
West Kingston,1994,0,0,0,0,0,0,0,0,0,0,1,522248,0,0,0,0,0,0,522248
La Jolla,1994,0,0,0,0,0,0,0,0,0,0,1,25269722,0,0,0,0,0,0,25269722
Prince Edward County,1994,0,0,0,0,0,0,0,0,0,0,1,58384,0,0,0,0,0,0,58384
Lakewood,1994,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
St Georges Parish,1994,0,0,0,0,0,0,0,0,0,0,1,2423230,0,0,0,0,0,0,2423230
Chestnut Hill,1994,0,0,0,0,0,0,0,0,0,0,1,1707521,0,0,0,0,0,0,1707521
Moss Landing,1994,0,0,0,0,0,0,0,0,0,0,1,229822,0,0,0,0,0,0,229822
Toledo,1994,0,0,0,0,0,0,0,0,0,0,1,1066135,0,0,0,0,0,0,1066135
Lake Forest,1994,0,0,0,0,0,0,0,0,0,0,1,644986,0,0,0,0,0,0,644986
Lacey,1994,0,0,0,0,0,0,0,0,0,0,1,12175,0,0,0,0,0,0,12175
