awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
KENT STATE UNIVERSITY,1992,Kent,0,0,0,0,0,0,0,0,0,0,1,859325,0,0,0,0,0,0,859325
THE JACKSON LABORATORY,1992,Bar Harbor,0,0,0,0,0,0,0,0,0,0,1,573200,0,0,0,0,0,0,573200
EDUCATIONAL SERVICE DISTRICT 112,1992,Vancouver,0,0,0,0,0,0,0,0,0,0,1,644182,0,0,0,0,0,0,644182
GEORGE MASON UNIVERSITY,1992,Fairfax,0,0,0,0,0,0,0,0,0,0,1,728870,0,0,0,0,0,0,728870
CLARKSON UNIVERSITY,1992,Potsdam,0,0,0,0,0,0,0,0,0,0,1,1297632,0,0,0,0,0,0,1297632
THE TRUSTEES OF ROANOKE COLLEGE,1992,Salem,0,0,0,0,0,0,0,0,0,0,1,43910,0,0,0,0,0,0,43910
"EXPLORATORIUM, THE",1992,San Francisco,0,0,0,0,0,0,0,0,0,0,1,2087041,0,0,0,0,0,0,2087041
NABIH YOUSSEF & ASSOCIATES,1992,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,62000,0,0,0,0,0,0,62000
"CARY INSTITUTE OF ECOSYSTEM STUDIES, INC.",1992,Millbrook,0,0,0,0,0,0,0,0,0,0,1,114769,0,0,0,0,0,0,114769
THE UNIVERSITY OF AKRON,1992,Akron,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
TENNESSEE STATE UNIVERSITY,1992,Nashville,0,0,0,0,0,0,0,0,0,0,1,700000,0,0,0,0,0,0,700000
LAKE FOREST COLLEGE,1992,Lake Forest,0,0,0,0,0,0,0,0,0,0,1,27176,0,0,0,0,0,0,27176
CHOWAN UNIVERSITY,1992,Murfreesboro,0,0,0,0,0,0,0,0,0,0,1,67426,0,0,0,0,0,0,67426
UNIVERSITY OF NEBRASKA,1992,Omaha,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,1992,Greensboro,0,0,0,0,0,0,0,0,0,0,1,6409618,0,0,0,0,0,0,6409618
"UNIVERSITY OF NEW MEXICO, THE",1992,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,3564588,0,0,0,0,0,0,3564588
ST JOSEPH'S UNIVERSITY,1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,258900,0,0,0,0,0,0,258900
BOARD OF EDUCATION OF MONTGOMERY COUNTY,1992,Rockville,0,0,0,0,0,0,0,0,0,0,1,1038919,0,0,0,0,0,0,1038919
WILKES UNIVERSITY,1992,Wilkes Barre,0,0,0,0,0,0,0,0,0,0,1,21129,0,0,0,0,0,0,21129
"WOODROW WILSON NATIONAL FELLOWSHIP FOUNDATION, THE",1992,Princeton,0,0,0,0,0,0,0,0,0,0,1,2675795,0,0,0,0,0,0,2675795
KALAMAZOO COLLEGE,1992,Kalamazoo,0,0,0,0,0,0,0,0,0,0,1,706020,0,0,0,0,0,0,706020
ALABAMA A & M UNIVERSITY,1992,Normal,0,0,0,0,0,0,0,0,0,0,1,1232350,0,0,0,0,0,0,1232350
MANSFIELD UNIVERSITY OF PENNSYLVANIA,1992,Tioga County,0,0,0,0,0,0,0,0,0,0,1,276044,0,0,0,0,0,0,276044
WILLIAM MARSH RICE UNIVERSITY,1992,Houston,0,0,0,0,0,0,0,0,0,0,1,46911140,0,0,0,0,0,0,46911140
AMERICAN SOCIETY FOR PHOTOGRAMMETRY & REMOTE SENSING,1992,Bethesda,0,0,0,0,0,0,0,0,0,0,1,76880,0,0,0,0,0,0,76880
NOKIA OF AMERICA CORPORATION,1992,New Providence,0,0,0,0,0,0,0,0,0,0,1,64700,0,0,0,0,0,0,64700
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1992,Cambridge,0,0,0,0,0,0,0,0,0,0,1,50150680,0,0,0,0,0,0,50150680
MUSEUM OF SCIENCE AND INDUSTRY,1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,791641,0,0,0,0,0,0,791641
"ROCKEFELLER UNIVERSITY, THE",1992,New York,0,0,0,0,0,0,0,0,0,0,1,768834,0,0,0,0,0,0,768834
TRUSTEES OF TUFTS COLLEGE INC,1992,Boston,0,0,0,0,0,0,0,0,0,0,1,2348467,0,0,0,0,0,0,2348467
WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,1992,Cambridge,0,0,0,0,0,0,0,0,0,0,1,312500,0,0,0,0,0,0,312500
THE MISSOURI BOTANICAL GARDEN,1992,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,503218,0,0,0,0,0,0,503218
"FRANKLIN INSTITUTE, THE",1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,984758,0,0,0,0,0,0,984758
SAN DIEGO STATE UNIVERSITY FOUNDATION,1992,San Diego,0,0,0,0,0,0,0,0,0,0,1,1541670,0,0,0,0,0,0,1541670
AMERICAN GEOPHYSICAL UNION,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,127158,0,0,0,0,0,0,127158
THE BROOKINGS INSTITUTION,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,113494,0,0,0,0,0,0,113494
"ECKERD COLLEGE, INC.",1992,Saint Petersburg,0,0,0,0,0,0,0,0,0,0,1,119000,0,0,0,0,0,0,119000
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",1992,Oak Ridge,0,0,0,0,0,0,0,0,0,0,1,357200,0,0,0,0,0,0,357200
INTERNATIONAL SEISMOLOGICAL CENTRE,1992,Berkshire County,0,0,0,0,0,0,0,0,0,0,1,622000,0,0,0,0,0,0,622000
"NOTRE DAME OF MARYLAND UNIVERSITY, INC.",1992,Baltimore,0,0,0,0,0,0,0,0,0,0,1,250970,0,0,0,0,0,0,250970
"AMERICAN MUSEUM OF NATURAL HISTORY, THE",1992,New York,0,0,0,0,0,0,0,0,0,0,1,305376,0,0,0,0,0,0,305376
"NATIONAL BUREAU OF ECONOMIC RESEARCH, INC.",1992,Cambridge,0,0,0,0,0,0,0,0,0,0,1,4174046,0,0,0,0,0,0,4174046
UNION COUNTY COLLEGE,1992,Union County,0,0,0,0,0,0,0,0,0,0,1,229734,0,0,0,0,0,0,229734
BIGELOW LABORATORY FOR OCEAN SCIENCES,1992,East Boothbay,0,0,0,0,0,0,0,0,0,0,1,1129457,0,0,0,0,0,0,1129457
UNIVERSITY OF GEORGIA,1992,Athens,0,0,0,0,0,0,0,0,0,0,1,111350,0,0,0,0,0,0,111350
WINTHROP UNIVERSITY,1992,Rock Hill,0,0,0,0,0,0,0,0,0,0,1,30000,0,0,0,0,0,0,30000
BRIGHAM YOUNG UNIVERSITY,1992,Provo,0,0,0,0,0,0,0,0,0,0,1,1429317,0,0,0,0,0,0,1429317
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Binghamton,0,0,0,0,0,0,0,0,0,0,1,1375394,0,0,0,0,0,0,1375394
EDUCATION COMMISSION OF THE STATES,1992,Denver,0,0,0,0,0,0,0,0,0,0,1,458050,0,0,0,0,0,0,458050
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Buffalo,0,0,0,0,0,0,0,0,0,0,1,5032210,0,0,0,0,0,0,5032210
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Old Westbury,0,0,0,0,0,0,0,0,0,0,1,1863487,0,0,0,0,0,0,1863487
UNIVERSITY OF MISSOURI SYSTEM,1992,Rolla,0,0,0,0,0,0,0,0,0,0,1,310693,0,0,0,0,0,0,310693
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Stony Brook,0,0,0,0,0,0,0,0,0,0,1,21010448,0,0,0,0,0,0,21010448
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Syracuse,0,0,0,0,0,0,0,0,0,0,1,220200,0,0,0,0,0,0,220200
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,1992,New York,0,0,0,0,0,0,0,0,0,0,1,173824,0,0,0,0,0,0,173824
"FLORIDA INSTITUTE OF TECHNOLOGY, INC.",1992,Melbourne,0,0,0,0,0,0,0,0,0,0,1,78907,0,0,0,0,0,0,78907
"CALIFORNIA STATE UNIVERSITY, LONG BEACH RESEARCH FOUNDATION",1992,Long Beach,0,0,0,0,0,0,0,0,0,0,1,533290,0,0,0,0,0,0,533290
MONTEREY BAY AQUARIUM RESEARCH INSTITUTE,1992,Moss Landing,0,0,0,0,0,0,0,0,0,0,1,218235,0,0,0,0,0,0,218235
AMERICAN MATHEMATICAL SOCIETY,1992,Providence,0,0,0,0,0,0,0,0,0,0,1,256238,0,0,0,0,0,0,256238
AMERICAN INSTITUTE OF INDIAN STUDIES,1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,6419000,0,0,0,0,0,0,6419000
OKLAHOMA STATE UNIVERSITY,1992,Stillwater,0,0,0,0,0,0,0,0,0,0,1,13256941,0,0,0,0,0,0,13256941
TEXAS WOMAN'S UNIVERSITY,1992,Denton,0,0,0,0,0,0,0,0,0,0,1,95035,0,0,0,0,0,0,95035
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Fredonia,0,0,0,0,0,0,0,0,0,0,1,187500,0,0,0,0,0,0,187500
ARIZONA STATE UNIVERSITY,1992,Tempe,0,0,0,0,0,0,0,0,0,0,1,13258148,0,0,0,0,0,0,13258148
"MARINE BIOLOGICAL LABORATORY, THE",1992,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,5104951,0,0,0,0,0,0,5104951
MORGAN STATE UNIVERSITY,1992,Baltimore,0,0,0,0,0,0,0,0,0,0,1,4209387,0,0,0,0,0,0,4209387
FIELD MUSEUM OF NATURAL HISTORY,1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,782704,0,0,0,0,0,0,782704
THE CORPORATION OF GONZAGA UNIVERSITY,1992,Spokane,0,0,0,0,0,0,0,0,0,0,1,294105,0,0,0,0,0,0,294105
"ECOLOGICAL SOCIETY OF AMERICA, INCORPORATED",1992,Washington,0,0,0,0,0,0,0,0,0,0,1,614598,0,0,0,0,0,0,614598
UNIVERSITY OF NOTRE DAME DU LAC,1992,Notre Dame,0,0,0,0,0,0,0,0,0,0,1,7698648,0,0,0,0,0,0,7698648
SAINT LOUIS UNIVERSITY,1992,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,1069442,0,0,0,0,0,0,1069442
"NATIONAL ASSOCIATION OF BIOLOGY TEACHERS, INC.",1992,McLean,0,0,0,0,0,0,0,0,0,0,1,791910,0,0,0,0,0,0,791910
AMERICAN COUNCIL ON EDUCATION,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
UNIVERSITY OF OKLAHOMA,1992,Norman,0,0,0,0,0,0,0,0,0,0,1,2100648,0,0,0,0,0,0,2100648
NEVADA SYSTEM OF HIGHER EDUCATION,1992,Reno,0,0,0,0,0,0,0,0,0,0,1,657155,0,0,0,0,0,0,657155
AMERICAN EDUCATIONAL RESEARCH ASSOCIATION,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,1941733,0,0,0,0,0,0,1941733
NAVAL POSTGRADUATE SCHOOL,1992,MONTEREY,0,0,0,0,0,0,0,0,0,0,1,299923,0,0,0,0,0,0,299923
"NOVA SOUTHEASTERN UNIVERSITY, INC.",1992,Davie,0,0,0,0,0,0,0,0,0,0,1,906299,0,0,0,0,0,0,906299
NORTHWESTERN UNIVERSITY,1992,Evanston,0,0,0,0,0,0,0,0,0,0,1,120737,0,0,0,0,0,0,120737
UNIVERSITY OF NORTHERN COLORADO,1992,Greeley,0,0,0,0,0,0,0,0,0,0,1,578048,0,0,0,0,0,0,578048
BOWDOIN COLLEGE,1992,Brunswick,0,0,0,0,0,0,0,0,0,0,1,65876,0,0,0,0,0,0,65876
COLLEGE OF CHARLESTON,1992,Charleston,0,0,0,0,0,0,0,0,0,0,1,329091,0,0,0,0,0,0,329091
CATHOLIC UNIVERSITY OF AMERICA (THE),1992,Washington,0,0,0,0,0,0,0,0,0,0,1,1577829,0,0,0,0,0,0,1577829
EASTERN WASHINGTON UNIVERSITY,1992,Cheney,0,0,0,0,0,0,0,0,0,0,1,1144799,0,0,0,0,0,0,1144799
TRUSTEES OF UNION COLLEGE IN THE TOWN OF SCHENECTADY IN THE STATE OF NEW YORK,1992,Schenectady,0,0,0,0,0,0,0,0,0,0,1,280000,0,0,0,0,0,0,280000
"INTERNATIONALES INSTITUT FUR ANGEWANDTE SYSTEMANALYSE""-""INTERNATIONAL INSTITUTE FOR APPLIED SYSTEMS ANALYSIS",1992,Modling District,0,0,0,0,0,0,0,0,0,0,1,9430400,0,0,0,0,0,0,9430400
CAMBRIDGE STUDIOS,1992,Lincoln,0,0,0,0,0,0,0,0,0,0,1,299544,0,0,0,0,0,0,299544
ARCADIA UNIVERSITY,1992,Glenside,0,0,0,0,0,0,0,0,0,0,1,413643,0,0,0,0,0,0,413643
GEORGIA SOUTHERN UNIVERSITY,1992,Bulloch County,0,0,0,0,0,0,0,0,0,0,1,40000,0,0,0,0,0,0,40000
UNIVERSITY OF ALABAMA,1992,TUSCALOOSA,0,0,0,0,0,0,0,0,0,0,1,239281,0,0,0,0,0,0,239281
WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION,1992,Morgantown,0,0,0,0,0,0,0,0,0,0,1,812973,0,0,0,0,0,0,812973
IONA COLLEGE,1992,New Rochelle,0,0,0,0,0,0,0,0,0,0,1,326808,0,0,0,0,0,0,326808
YALE UNIVERSITY,1992,New Haven,0,0,0,0,0,0,0,0,0,0,1,11636420,0,0,0,0,0,0,11636420
WELLESLEY COLLEGE,1992,Wellesley Hills,0,0,0,0,0,0,0,0,0,0,1,170284,0,0,0,0,0,0,170284
"UNIVERSITY OF MEMPHIS, THE",1992,Memphis,0,0,0,0,0,0,0,0,0,0,1,853388,0,0,0,0,0,0,853388
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",1992,Santa Cruz,0,0,0,0,0,0,0,0,0,0,1,567970,0,0,0,0,0,0,567970
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,230000,0,0,0,0,0,0,230000
EASTERN MICHIGAN UNIVERSITY,1992,Ypsilanti,0,0,0,0,0,0,0,0,0,0,1,369128,0,0,0,0,0,0,369128
"NAVAJO NATION TRIBAL GOVERNMENT, THE",1992,Tsaile,0,0,0,0,0,0,0,0,0,0,1,49948,0,0,0,0,0,0,49948
OBERLIN COLLEGE,1992,Oberlin,0,0,0,0,0,0,0,0,0,0,1,278358,0,0,0,0,0,0,278358
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,1992,Rapid City,0,0,0,0,0,0,0,0,0,0,1,1734200,0,0,0,0,0,0,1734200
CENTRAL MICHIGAN UNIVERSITY (INC),1992,Mount Pleasant,0,0,0,0,0,0,0,0,0,0,1,61603,0,0,0,0,0,0,61603
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,1992,Jackson,0,0,0,0,0,0,0,0,0,0,1,1114000,0,0,0,0,0,0,1114000
TOWSON UNIVERSITY,1992,Towson,0,0,0,0,0,0,0,0,0,0,1,321718,0,0,0,0,0,0,321718
SPELMAN COLLEGE,1992,Atlanta,0,0,0,0,0,0,0,0,0,0,1,425647,0,0,0,0,0,0,425647
YESHIVA UNIVERSITY,1992,New York,0,0,0,0,0,0,0,0,0,0,1,310000,0,0,0,0,0,0,310000
"TRUSTEES OF PRINCETON UNIVERSITY, THE",1992,Princeton,0,0,0,0,0,0,0,0,0,0,1,24951466,0,0,0,0,0,0,24951466
"DECISION SCIENCE RESEARCH INSTITUTE, INC.",1992,Springfield,0,0,0,0,0,0,0,0,0,0,1,584026,0,0,0,0,0,0,584026
WESLEYAN UNIVERSITY,1992,Middletown,0,0,0,0,0,0,0,0,0,0,1,754482,0,0,0,0,0,0,754482
MAYVILLE STATE UNIVERSITY,1992,Chautauqua County,0,0,0,0,0,0,0,0,0,0,1,509585,0,0,0,0,0,0,509585
UNIVERSITY OF MISSOURI SYSTEM,1992,Columbia,0,0,0,0,0,0,0,0,0,0,1,171500,0,0,0,0,0,0,171500
OHIO UNIVERSITY,1992,Athens,0,0,0,0,0,0,0,0,0,0,1,85868,0,0,0,0,0,0,85868
"COLLEGE OF WILLIAM & MARY, THE",1992,Williamsburg,0,0,0,0,0,0,0,0,0,0,1,664872,0,0,0,0,0,0,664872
LEGACY GOOD SAMARITAN HOSPITAL AND MEDICAL CENTER,1992,Multnomah County,0,0,0,0,0,0,0,0,0,0,1,234671,0,0,0,0,0,0,234671
NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,1992,Silver Spring,0,0,0,0,0,0,0,0,0,0,1,292000,0,0,0,0,0,0,292000
INSTITUTE FOR SCIENTIFIC RESEARCH INC,1992,Winchester,0,0,0,0,0,0,0,0,0,0,1,370000,0,0,0,0,0,0,370000
UNIVERSITY OF HOUSTON SYSTEM,1992,Houston,0,0,0,0,0,0,0,0,0,0,1,3018000,0,0,0,0,0,0,3018000
TUSKEGEE UNIVERSITY,1992,Tuskegee Institute,0,0,0,0,0,0,0,0,0,0,1,759849,0,0,0,0,0,0,759849
COLLEGE OF THE HOLY CROSS,1992,Worcester,0,0,0,0,0,0,0,0,0,0,1,132100,0,0,0,0,0,0,132100
"UNIVERSITY OF PITTSBURGH, THE",1992,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,9413737,0,0,0,0,0,0,9413737
"OHIO STATE UNIVERSITY RESEARCH FOUNDATION, THE",1992,Columbus,0,0,0,0,0,0,0,0,0,0,1,5864016,0,0,0,0,0,0,5864016
COLLEGE OF THE ATLANTIC,1992,Bar Harbor,0,0,0,0,0,0,0,0,0,0,1,266626,0,0,0,0,0,0,266626
KETTERING UNIVERSITY,1992,Flint,0,0,0,0,0,0,0,0,0,0,1,605720,0,0,0,0,0,0,605720
MCNC,1992,Durham,0,0,0,0,0,0,0,0,0,0,1,1007739,0,0,0,0,0,0,1007739
UNIVERSITY OF LOUISIANA AT LAFAYETTE,1992,Lafayette,0,0,0,0,0,0,0,0,0,0,1,472630,0,0,0,0,0,0,472630
"TEACHERS ACADEMY FOR MATHEMATICS AND SCIENCES INC, THE",1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,14300000,0,0,0,0,0,0,14300000
GEORGIA STATE UNIVERSITY,1992,Atlanta,0,0,0,0,0,0,0,0,0,0,1,555680,0,0,0,0,0,0,555680
ZOOLOGICAL SOCIETY OF SAN DIEGO,1992,San Diego,0,0,0,0,0,0,0,0,0,0,1,251596,0,0,0,0,0,0,251596
BERMUDA INSTITUTE OF OCEAN SCIENCES (BIOS) INC.,1992,St Georges Parish,0,0,0,0,0,0,0,0,0,0,1,1247337,0,0,0,0,0,0,1247337
"INSTITUTE FOR CANCER RESEARCH, THE",1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,446000,0,0,0,0,0,0,446000
LOYOLA UNIVERSITY OF CHICAGO,1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,110805,0,0,0,0,0,0,110805
MCNEESE STATE UNIVERSITY,1992,Calcasieu Parish,0,0,0,0,0,0,0,0,0,0,1,313235,0,0,0,0,0,0,313235
INDUSTRY INITIATIVES FOR SCIENCE AND MATH EDUCATION,1992,Santa Clara,0,0,0,0,0,0,0,0,0,0,1,55000,0,0,0,0,0,0,55000
INSTITUT HAUTES ETUDES SCIENTIFIQUES,1992,Essonne,0,0,0,0,0,0,0,0,0,0,1,130000,0,0,0,0,0,0,130000
"CBIA EDUCATION FOUNDATION, INC",1992,Hartford,0,0,0,0,0,0,0,0,0,0,1,8282966,0,0,0,0,0,0,8282966
WAYNE STATE UNIVERSITY,1992,Detroit,0,0,0,0,0,0,0,0,0,0,1,2106033,0,0,0,0,0,0,2106033
CENTENARY COLLEGE OF LOUISIANA,1992,Shreveport,0,0,0,0,0,0,0,0,0,0,1,86000,0,0,0,0,0,0,86000
UNIVERSITY OF RHODE ISLAND,1992,Kingston,0,0,0,0,0,0,0,0,0,0,1,2018115,0,0,0,0,0,0,2018115
"SRC, INC.",1992,Syracuse,0,0,0,0,0,0,0,0,0,0,1,28000,0,0,0,0,0,0,28000
"SALK INSTITUTE FOR BIOLOGICAL STUDIES, SAN DIEGO, CALIFORNIA, THE",1992,La Jolla,0,0,0,0,0,0,0,0,0,0,1,640000,0,0,0,0,0,0,640000
"TRUSTEES OF MOUNT HOLYOKE COLLEGE, THE",1992,South Hadley,0,0,0,0,0,0,0,0,0,0,1,158884,0,0,0,0,0,0,158884
SAM TECHNOLOGY INC,1992,San Francisco,0,0,0,0,0,0,0,0,0,0,1,462159,0,0,0,0,0,0,462159
MARQUETTE UNIVERSITY,1992,Milwaukee,0,0,0,0,0,0,0,0,0,0,1,675000,0,0,0,0,0,0,675000
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION,1992,Norfolk,0,0,0,0,0,0,0,0,0,0,1,95364,0,0,0,0,0,0,95364
"UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.",1992,Lawrence,0,0,0,0,0,0,0,0,0,0,1,4440000,0,0,0,0,0,0,4440000
FLORIDA A & M UNIVERSITY,1992,Tallahassee,0,0,0,0,0,0,0,0,0,0,1,1301908,0,0,0,0,0,0,1301908
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1992,Albany,0,0,0,0,0,0,0,0,0,0,1,3858970,0,0,0,0,0,0,3858970
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1992,Athens,0,0,0,0,0,0,0,0,0,0,1,15961891,0,0,0,0,0,0,15961891
SRI INTERNATIONAL,1992,Menlo Park,0,0,0,0,0,0,0,0,0,0,1,1250349,0,0,0,0,0,0,1250349
FLORIDA STATE UNIVERSITY,1992,Tallahassee,0,0,0,0,0,0,0,0,0,0,1,2851588,0,0,0,0,0,0,2851588
BRIDGEWATER STATE UNIVERSITY,1992,Bridgewater,0,0,0,0,0,0,0,0,0,0,1,314604,0,0,0,0,0,0,314604
"BOARD OF TRUSTEES, ST. PETERSBURG COLLEGE",1992,Saint Petersburg,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
NATURE CONSERVANCY (THE),1992,Arlington,0,0,0,0,0,0,0,0,0,0,1,83592,0,0,0,0,0,0,83592
UNIVERSITY OF OREGON,1992,Eugene,0,0,0,0,0,0,0,0,0,0,1,3624315,0,0,0,0,0,0,3624315
"MARINE SCIENCE SOCIETY OF THE PACIFIC NORTHWEST, INC",1992,Poulsbo,0,0,0,0,0,0,0,0,0,0,1,958435,0,0,0,0,0,0,958435
UNIVERSITY OF MIAMI,1992,Coral Gables,0,0,0,0,0,0,0,0,0,0,1,816156,0,0,0,0,0,0,816156
"SMITH-KETTLEWELL EYE RESEARCH INSTITUTE, THE",1992,San Francisco,0,0,0,0,0,0,0,0,0,0,1,270000,0,0,0,0,0,0,270000
MACALESTER COLLEGE,1992,Saint Paul,0,0,0,0,0,0,0,0,0,0,1,779056,0,0,0,0,0,0,779056
AUBURN UNIVERSITY,1992,Auburn,0,0,0,0,0,0,0,0,0,0,1,470640,0,0,0,0,0,0,470640
"CORPORATION OF HAVERFORD COLLEGE, THE",1992,Haverford,0,0,0,0,0,0,0,0,0,0,1,870738,0,0,0,0,0,0,870738
COUNCIL FOR ECONOMIC EDUCATION,1992,New York,0,0,0,0,0,0,0,0,0,0,1,435789,0,0,0,0,0,0,435789
"UNIVERSITY OF CALIFORNIA, IRVINE",1992,Irvine,0,0,0,0,0,0,0,0,0,0,1,2150000,0,0,0,0,0,0,2150000
LORAS COLLEGE,1992,Dubuque,0,0,0,0,0,0,0,0,0,0,1,118856,0,0,0,0,0,0,118856
LOUISIANA STATE UNIVERSITY SYSTEM,1992,New Orleans,0,0,0,0,0,0,0,0,0,0,1,882086,0,0,0,0,0,0,882086
UNIVERSITY OF INDIANAPOLIS,1992,Indianapolis,0,0,0,0,0,0,0,0,0,0,1,28000,0,0,0,0,0,0,28000
CORNELL UNIVERSITY,1992,Ithaca,0,0,0,0,0,0,0,0,0,0,1,2792851,0,0,0,0,0,0,2792851
MICHIGAN TECHNOLOGICAL UNIVERSITY,1992,Houghton,0,0,0,0,0,0,0,0,0,0,1,1425550,0,0,0,0,0,0,1425550
"PENNSYLVANIA STATE UNIVERSITY, THE",1992,University Park,0,0,0,0,0,0,0,0,0,0,1,13611249,0,0,0,0,0,0,13611249
UNIVERSITY OF ARIZONA,1992,Tucson,0,0,0,0,0,0,0,0,0,0,1,17922541,0,0,0,0,0,0,17922541
UNIVERSITY OF THE STATE OF NEW YORK,1992,Albany,0,0,0,0,0,0,0,0,0,0,1,135674,0,0,0,0,0,0,135674
"VANDERBILT UNIVERSITY, THE",1992,Nashville,0,0,0,0,0,0,0,0,0,0,1,3028294,0,0,0,0,0,0,3028294
PUBLIC MEDIA GROUP OF SOUTHERN CALIFORNIA,1992,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,1086683,0,0,0,0,0,0,1086683
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,1992,Riverside,0,0,0,0,0,0,0,0,0,0,1,5455286,0,0,0,0,0,0,5455286
HUMBOLDT STATE UNIVERSITY SPONSORED PROGRAMS FOUNDATION,1992,Arcata,0,0,0,0,0,0,0,0,0,0,1,1168116,0,0,0,0,0,0,1168116
PUBLIC HEALTH RESEARCH,1992,Newark,0,0,0,0,0,0,0,0,0,0,1,320000,0,0,0,0,0,0,320000
VIRGINIA INSTITUTE OF MARINE SCIENCE,1992,Gloucester Point,0,0,0,0,0,0,0,0,0,0,1,437807,0,0,0,0,0,0,437807
TRUSTEES OF BOSTON COLLEGE,1992,Chestnut Hill,0,0,0,0,0,0,0,0,0,0,1,3273207,0,0,0,0,0,0,3273207
MISSISSIPPI STATE UNIVERSITY,1992,Mississippi State,0,0,0,0,0,0,0,0,0,0,1,10415000,0,0,0,0,0,0,10415000
TRUMAN STATE UNIVERSITY,1992,Kirksville,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
"PUBLIC HEALTH FOUNDATION ENTERPRISES, INC.",1992,City of Industry,0,0,0,0,0,0,0,0,0,0,1,240000,0,0,0,0,0,0,240000
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",1992,San Francisco,0,0,0,0,0,0,0,0,0,0,1,3746797,0,0,0,0,0,0,3746797
UNIVERSITY OF TENNESSEE,1992,Knoxville,0,0,0,0,0,0,0,0,0,0,1,2527641,0,0,0,0,0,0,2527641
"UNIVERSITY OF TULSA, THE",1992,Tulsa,0,0,0,0,0,0,0,0,0,0,1,2123648,0,0,0,0,0,0,2123648
FIRST POINT SCIENTIFIC INC,1992,Agoura Hills,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
CSU FULLERTON AUXILIARY SERVICES CORPORATION,1992,Fullerton,0,0,0,0,0,0,0,0,0,0,1,134970,0,0,0,0,0,0,134970
DISCOVERY CENTER SCIENCE AND TECHNOLOGY,1992,Syracuse,0,0,0,0,0,0,0,0,0,0,1,315492,0,0,0,0,0,0,315492
